gender,SeniorCitizen,Dependents,tenure,PhoneService,DeviceProtection,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,num_complaints,payment_risk,low_engagement,support_calls,tenure_group,high_value_customer,has_complaint,has_internet,fiber_user,complaint_text_length,complaint_negative_score,complaint_negative_flag,billing_issue_flag,technical_issue_flag,service_issue_flag,actual_churn,predicted_churn,churn_probability
Male,1,0,24,1,1,0,Month-to-month,1,Electronic check,104.25,2433.9,0,1,0,0,mid,1,0,1,1,0,0,0,0,0,0,1,1,0.567272050528916
Female,0,0,9,1,0,0,Month-to-month,1,Bank transfer (automatic),77.65,714.15,0,1,1,0,new,0,0,1,1,0,0,0,0,0,0,1,1,0.6082178660245555
Male,0,0,39,0,0,1,Month-to-month,1,Credit card (automatic),48.95,1880.85,1,1,0,1,loyal,0,1,1,0,124,0,0,1,0,0,1,0,0.15321513924936295
Female,0,1,69,1,0,0,Two year,0,Bank transfer (automatic),20.2,1412.65,5,0,0,6,long_term,0,1,0,0,637,3,1,0,0,0,0,0,0.0024859913405106122
Female,0,1,51,1,1,1,Two year,0,Credit card (automatic),85.5,4421.95,1,1,0,2,loyal,1,1,1,0,4,0,0,0,0,1,0,0,0.02464795224245997
Male,0,0,26,1,1,0,Month-to-month,1,Electronic check,98.35,2515.3,1,1,0,2,loyal,1,1,1,1,38,0,0,0,0,0,1,1,0.5340488070846018
Female,0,1,49,1,1,0,One year,0,Credit card (automatic),78.0,3824.2,0,1,0,0,loyal,0,0,1,0,0,0,0,0,0,0,0,0,0.07932917897850417
Male,1,0,61,1,0,1,One year,1,Bank transfer (automatic),85.55,5251.75,0,1,0,1,long_term,1,0,1,1,0,0,0,0,0,0,0,0,0.12780890377186493
Female,1,0,7,1,0,0,Month-to-month,1,Electronic check,48.2,340.35,1,1,1,1,new,0,1,1,0,152,0,0,0,1,1,0,0,0.3796420300797206
Female,0,0,72,1,1,1,Two year,0,Credit card (automatic),79.2,5401.9,1,1,0,1,long_term,0,1,1,0,5,0,0,0,0,0,0,0,0.01841617099619038
Female,0,0,43,1,0,0,Month-to-month,1,Electronic check,94.1,4107.3,3,1,0,4,loyal,1,1,1,1,263,0,0,1,1,0,0,0,0.46363908479669186
Female,0,0,69,1,0,0,Two year,0,Bank transfer (automatic),99.15,6875.35,0,1,0,1,long_term,1,0,1,1,0,0,0,0,0,0,0,0,0.11443215191925774
Female,0,0,60,1,0,0,Two year,0,Mailed check,25.0,1505.05,1,0,0,2,loyal,0,1,0,0,80,0,0,0,0,1,0,0,0.022398026649440274
Male,0,0,1,1,1,0,Month-to-month,1,Electronic check,50.5,50.5,0,1,1,1,new,0,0,1,0,0,0,0,0,0,0,1,1,0.6424203284155386
Female,1,0,72,1,1,1,Two year,1,Bank transfer (automatic),107.4,7748.75,2,1,0,3,long_term,1,1,1,1,252,0,0,0,0,0,0,0,0.04543503523982318
Female,0,1,67,1,0,1,Two year,1,Electronic check,104.0,7039.05,0,1,0,0,long_term,1,0,1,1,0,0,0,0,0,0,0,0,0.16255852470969717
Female,0,0,54,1,1,0,One year,1,Bank transfer (automatic),103.95,5639.05,0,1,0,1,loyal,1,0,1,1,0,0,0,0,0,0,1,0,0.2188969177379722
Male,0,0,70,1,1,1,Two year,0,Credit card (automatic),77.3,5498.2,1,1,0,2,long_term,0,1,1,0,54,0,0,0,0,1,0,0,0.013655325703807985
Male,0,0,13,1,0,0,Month-to-month,1,Electronic check,70.15,931.75,1,1,0,2,mid,0,1,1,1,21,0,0,0,0,0,0,0,0.4953063609528978
Male,0,1,67,1,1,0,One year,0,Electronic check,87.4,5918.8,2,1,0,3,long_term,1,1,1,1,161,0,0,0,0,0,1,0,0.14786264381264577
Female,0,0,54,0,0,1,One year,0,Bank transfer (automatic),44.1,2369.7,1,0,0,2,loyal,0,1,1,0,83,0,0,0,0,0,0,0,0.06809972937107851
Male,1,0,19,1,0,0,Month-to-month,1,Electronic check,88.2,1775.8,1,1,0,1,mid,1,1,1,1,126,0,0,0,1,0,1,1,0.5236540410855292
Male,0,1,70,1,1,1,Two year,0,Credit card (automatic),114.75,7842.3,0,1,0,0,long_term,1,0,1,1,0,0,0,0,0,0,0,0,0.13462470742424018
Female,0,1,32,1,1,1,Two year,0,Mailed check,73.6,2316.85,0,1,0,1,loyal,0,0,1,0,0,0,0,0,0,0,0,0,0.05145107210410864
Female,1,0,31,1,1,0,One year,1,Electronic check,90.7,2835.5,1,1,0,2,loyal,1,1,1,1,108,0,0,0,1,0,0,0,0.27851148684074684
Female,0,0,45,1,0,0,One year,0,Bank transfer (automatic),96.75,4442.75,0,1,0,0,loyal,1,0,1,1,0,0,0,0,0,0,0,0,0.18146174576518223
Male,0,1,34,1,0,0,Month-to-month,0,Electronic check,78.3,2564.3,5,1,0,6,loyal,0,1,1,1,334,3,1,0,1,1,1,0,0.44746656505618987
Female,0,0,4,1,1,0,Month-to-month,1,Credit card (automatic),82.85,319.6,2,1,1,3,new,1,1,1,1,273,0,0,0,1,0,0,1,0.7091418491850691
Female,0,1,18,0,0,0,Month-to-month,1,Electronic check,35.0,553.0,5,1,0,5,mid,0,1,1,0,2288,0,0,0,0,0,1,0,0.2778350057146002
Female,0,0,26,1,1,0,Two year,1,Credit card (automatic),73.5,1905.7,1,1,0,2,loyal,0,1,1,0,28,0,0,0,0,0,0,0,0.05900990010886252
Female,0,1,72,1,1,1,Two year,1,Credit card (automatic),116.4,8543.25,0,1,0,1,long_term,1,0,1,1,0,0,0,0,0,0,0,0,0.055409727390381
Female,0,0,64,1,0,1,One year,1,Mailed check,96.9,6314.35,0,1,0,0,long_term,1,0,1,1,0,0,0,0,0,0,0,0,0.15042902006739375
Female,0,0,7,1,0,1,Month-to-month,1,Electronic check,74.65,521.1,1,1,1,2,new,0,1,1,0,22,0,0,0,0,1,1,0,0.37828664443518856
Male,0,1,19,1,0,0,Month-to-month,0,Credit card (automatic),50.1,910.45,3,1,0,3,mid,0,1,1,0,328,0,0,0,1,1,0,0,0.1378610679508473
Female,0,0,47,1,1,1,Two year,1,Mailed check,65.0,2879.9,1,0,0,2,loyal,0,1,1,0,43,1,1,0,0,1,0,0,0.03229145230779046
Male,0,0,53,1,0,1,Month-to-month,1,Mailed check,80.6,4348.1,1,1,0,1,loyal,1,1,1,1,99,0,0,0,0,0,0,0,0.24570108907960275
Female,0,0,72,1,1,1,Two year,0,Credit card (automatic),115.05,8405.0,1,1,0,2,long_term,1,1,1,1,98,0,0,0,0,0,0,0,0.01647593060788504
Female,1,0,16,1,0,1,Month-to-month,0,Electronic check,59.4,1023.9,2,1,0,3,mid,0,1,1,0,89,0,0,0,0,0,1,0,0.27473612767653943
Male,0,1,34,0,0,1,Two year,1,Electronic check,40.55,1325.85,1,0,0,2,loyal,0,1,1,0,150,0,0,0,0,0,0,0,0.060647540203410275
Female,0,0,1,1,0,0,Month-to-month,1,Mailed check,55.3,55.3,2,1,1,2,new,0,1,1,0,175,0,0,0,0,1,0,1,0.5569407549925302
Female,0,1,39,1,0,0,One year,1,Mailed check,24.2,914.6,2,0,0,2,loyal,0,1,0,0,108,0,0,0,0,0,0,0,0.02196905149469917
Male,0,0,72,1,1,1,Two year,0,Credit card (automatic),92.3,6719.9,0,1,0,0,long_term,1,0,1,0,0,0,0,0,0,0,0,0,0.019286547688783046
Female,0,0,72,1,1,1,Two year,1,Bank transfer (automatic),90.95,6468.6,3,1,0,3,long_term,1,1,1,0,471,0,0,0,0,0,0,0,0.013626591117760743
Male,0,1,61,1,0,1,One year,1,Bank transfer (automatic),98.45,6145.2,3,1,0,4,long_term,1,1,1,1,186,0,0,0,0,0,0,0,0.1042492989039861
Female,0,0,1,1,0,0,Month-to-month,1,Electronic check,70.1,70.1,0,1,1,0,new,0,0,1,1,0,0,0,0,0,0,1,1,0.8150506259679827
Male,0,0,69,1,1,0,One year,0,Bank transfer (automatic),99.5,6841.45,2,1,0,3,long_term,1,1,1,1,332,1,1,0,1,0,0,0,0.12254104240511321
Male,1,0,1,1,0,0,Month-to-month,1,Electronic check,93.55,93.55,1,1,1,2,new,1,1,1,1,93,0,0,0,1,0,1,1,0.8614497580170284
Male,0,1,32,1,0,0,Month-to-month,1,Bank transfer (automatic),69.75,2347.9,5,1,0,5,loyal,0,1,1,1,744,1,1,0,1,0,1,0,0.33429824413647014
Female,0,0,47,1,0,0,Month-to-month,1,Bank transfer (automatic),58.6,2723.4,0,1,0,1,loyal,0,0,1,0,0,0,0,0,0,0,0,0,0.18216067153044768
Female,0,0,9,1,0,0,Month-to-month,0,Mailed check,20.25,186.15,1,1,1,2,new,0,1,0,0,125,0,0,1,0,0,0,0,0.14352990571110966
Male,0,0,26,1,0,0,One year,1,Bank transfer (automatic),19.6,471.85,0,0,0,0,loyal,0,0,0,0,0,0,0,0,0,0,0,0,0.03632533450634204
Male,0,0,70,1,1,1,Two year,0,Mailed check,79.15,5536.5,1,1,0,1,long_term,0,1,1,0,98,0,0,0,0,0,0,0,0.013706715692543345
Female,1,0,1,1,0,0,Month-to-month,1,Electronic check,69.6,69.6,1,1,1,1,new,0,1,1,1,103,0,0,0,0,0,1,1,0.8132768675242064
Male,0,0,71,1,1,0,One year,1,Bank transfer (automatic),105.7,7472.15,3,1,0,4,long_term,1,1,1,1,281,0,0,0,1,0,0,0,0.1489058523872037
Female,0,0,1,1,0,0,Month-to-month,1,Mailed check,70.8,70.8,2,1,1,3,new,0,1,1,1,120,0,0,0,0,1,1,1,0.750617938239236
Male,0,1,25,1,0,1,Month-to-month,0,Electronic check,54.3,1296.8,0,1,0,1,loyal,0,0,1,0,0,0,0,0,0,0,0,0,0.15138228659071326
Female,0,0,15,1,0,0,Two year,0,Bank transfer (automatic),25.05,369.1,1,0,0,1,mid,0,1,0,0,132,0,0,1,0,0,0,0,0.022962260753957593
Female,1,0,69,1,0,0,One year,0,Credit card (automatic),87.3,6055.55,2,1,0,2,long_term,1,1,1,1,203,0,0,0,0,0,0,0,0.13283630277991057
Male,1,0,49,1,0,0,Two year,0,Mailed check,49.8,2398.4,1,0,0,2,loyal,0,1,1,0,124,0,0,0,0,0,0,0,0.03887359487798306
Male,0,0,31,1,0,0,Month-to-month,1,Electronic check,80.45,2429.1,1,1,0,2,loyal,1,1,1,1,24,0,0,0,0,0,0,0,0.47836998949668763
Female,0,0,1,1,0,0,Month-to-month,0,Mailed check,45.15,45.15,0,1,1,1,new,0,0,1,0,0,0,0,0,0,0,0,1,0.5070548031016697
Female,0,0,64,1,1,1,Two year,1,Mailed check,74.35,4759.55,1,1,0,1,long_term,0,1,1,0,41,0,0,0,0,0,0,0,0.02952216532090364
Female,0,1,11,1,0,0,Month-to-month,0,Credit card (automatic),20.1,221.35,0,1,1,0,new,0,0,0,0,0,0,0,0,0,0,1,0,0.11958466251474553
Female,0,0,47,1,0,0,Two year,1,Mailed check,20.55,945.7,2,0,0,3,loyal,0,1,0,0,165,0,0,0,1,0,0,0,0.009282568357232769
Female,0,0,72,1,1,0,Two year,1,Electronic check,97.85,6841.3,0,1,0,1,long_term,1,0,1,1,0,0,0,0,0,0,0,0,0.08369898828196448
Female,1,0,41,1,1,0,Month-to-month,1,Electronic check,104.4,4133.95,0,1,0,0,loyal,1,0,1,1,0,0,0,0,0,0,0,1,0.5175354467127087
Male,0,1,1,1,0,0,Month-to-month,0,Mailed check,19.75,19.75,1,1,1,1,new,0,1,0,0,78,0,0,0,0,1,1,0,0.3068936161180851
Male,1,0,4,0,1,0,Month-to-month,1,Electronic check,29.9,118.25,1,1,1,1,new,0,1,1,0,268,0,0,0,1,1,0,1,0.6405887637178402
Male,1,0,13,1,1,0,Month-to-month,1,Electronic check,98.0,1237.85,0,1,0,1,mid,1,0,1,1,0,0,0,0,0,0,1,1,0.613874005064098
Female,1,0,53,1,0,1,One year,1,Mailed check,96.75,5206.55,0,1,0,1,loyal,1,0,1,1,0,0,0,0,0,0,0,0,0.20640862748661049
Male,0,0,23,1,1,0,Month-to-month,0,Electronic check,84.25,1968.1,5,1,0,5,mid,1,1,1,1,3277,0,0,0,1,0,0,1,0.5090195011556001
Female,0,0,10,1,0,0,Month-to-month,1,Mailed check,20.55,252.75,2,1,1,3,new,0,1,0,0,258,1,1,0,1,1,0,0,0.12421663357655711
Female,0,0,8,1,0,0,One year,1,Mailed check,19.2,161.95,2,0,1,2,new,0,1,0,0,125,1,1,0,1,1,0,0,0.06810138602105367
Male,0,0,66,1,0,0,Month-to-month,0,Credit card (automatic),89.4,5976.9,0,1,0,1,long_term,1,0,1,1,0,0,0,0,0,0,0,0,0.22707338729732038
Male,0,1,67,1,1,0,One year,1,Electronic check,105.4,6989.45,1,1,0,1,long_term,1,1,1,1,59,1,1,0,0,0,0,0,0.30152773985654713
Female,0,0,2,1,0,0,Month-to-month,0,Mailed check,19.5,27.55,1,1,1,1,new,0,1,0,0,65,1,1,0,0,0,0,0,0.30814186088186024
Female,0,0,3,1,0,0,Month-to-month,1,Electronic check,75.8,246.3,0,1,1,0,new,0,0,1,1,0,0,0,0,0,0,1,1,0.6204965360187463
Female,0,1,8,0,0,0,Month-to-month,1,Electronic check,38.5,330.8,1,1,1,1,new,0,1,1,0,9,0,0,0,0,0,0,0,0.4059285953403308
Male,0,0,6,1,1,0,Month-to-month,0,Mailed check,60.9,414.1,0,1,1,0,new,0,0,1,0,0,0,0,0,0,0,0,0,0.27664553056035995
Female,0,0,6,1,1,0,Month-to-month,1,Electronic check,105.3,545.2,1,1,1,2,new,1,1,1,1,68,0,0,0,1,0,1,1,0.7388393703739782
Female,0,0,1,1,0,0,Month-to-month,0,Electronic check,90.6,90.6,1,1,1,1,new,1,1,1,1,88,1,1,0,0,0,1,1,0.8103644152019
Male,0,0,17,1,1,1,Month-to-month,1,Bank transfer (automatic),95.65,1640.0,3,1,0,3,mid,1,1,1,1,106,0,0,0,0,0,0,0,0.39069589066487814
Male,0,0,3,0,0,0,Month-to-month,0,Electronic check,24.75,66.95,2,1,1,3,new,0,1,1,0,212,0,0,0,0,0,1,1,0.5670476673745961
Female,0,0,8,1,0,0,Month-to-month,0,Electronic check,84.95,668.4,0,1,1,1,new,1,0,1,1,0,0,0,0,0,0,1,1,0.6569052776613563
Female,0,0,10,1,1,0,Month-to-month,1,Credit card (automatic),67.8,653.15,1,1,1,2,new,0,1,1,0,104,0,0,0,0,0,0,0,0.22647664164413897
Female,1,0,58,1,0,1,Month-to-month,1,Bank transfer (automatic),100.4,5749.8,0,1,0,0,loyal,1,0,1,1,0,0,0,0,0,0,0,0,0.2918362237458959
Female,0,0,5,1,0,0,Month-to-month,1,Mailed check,50.6,249.95,2,1,1,3,new,0,1,1,0,195,0,0,0,0,0,1,0,0.3313300473077811
Male,1,0,45,1,1,1,Two year,0,Credit card (automatic),75.15,3480.35,0,1,0,0,loyal,0,0,1,0,0,0,0,0,0,0,0,0,0.06857904297133587
Male,0,1,31,1,0,0,Two year,0,Mailed check,25.75,755.6,2,0,0,2,loyal,0,1,0,0,187,0,0,1,1,0,0,0,0.0065147044022672625
Female,0,0,26,1,0,0,Month-to-month,1,Bank transfer (automatic),69.5,1800.05,4,1,0,5,loyal,0,1,1,0,265,0,0,1,0,1,0,0,0.15665960506129598
Female,0,1,46,0,0,0,Month-to-month,0,Bank transfer (automatic),35.05,1620.25,2,1,0,2,loyal,0,1,1,0,170,0,0,0,0,0,0,0,0.18892262033097917
Male,0,1,1,1,0,0,One year,0,Mailed check,18.8,18.8,1,0,1,1,new,0,1,0,0,75,0,0,0,0,0,0,0,0.15227623884230115
Female,0,1,25,1,0,1,One year,1,Credit card (automatic),54.75,1266.35,0,0,0,0,loyal,0,0,1,0,0,0,0,0,0,0,0,0,0.07980953431828765
Female,0,1,4,1,1,0,Month-to-month,1,Electronic check,73.75,325.45,5,1,1,6,new,0,1,1,1,862,0,0,0,0,0,1,1,0.6172076659540361
Male,0,1,35,1,0,0,Month-to-month,1,Bank transfer (automatic),89.65,3161.6,2,1,0,2,loyal,1,1,1,1,254,0,0,0,0,1,0,0,0.340509160086517
Male,0,0,1,1,0,0,Month-to-month,1,Electronic check,74.9,74.9,1,1,1,2,new,0,1,1,1,70,0,0,0,0,0,1,1,0.8268876705509003
Female,0,0,40,1,0,0,Month-to-month,0,Credit card (automatic),56.6,2379.1,1,1,0,1,loyal,0,1,1,0,28,0,0,0,0,1,0,0,0.16160364453494883
Female,0,0,30,1,0,1,Month-to-month,1,Credit card (automatic),94.1,2804.45,0,1,0,1,loyal,1,0,1,1,0,0,0,0,0,0,1,0,0.2884757253323627
Male,0,0,1,1,0,0,Month-to-month,1,Electronic check,75.1,75.1,1,1,1,1,new,0,1,1,1,92,0,0,0,0,0,0,1,0.8263180187670731
Female,1,0,13,1,1,0,Month-to-month,1,Electronic check,54.8,731.3,1,1,0,2,mid,0,1,1,0,18,0,0,0,0,0,0,0,0.3457638299251129
Female,0,0,2,1,0,0,Month-to-month,1,Electronic check,45.0,89.75,1,1,1,1,new,0,1,1,0,246,1,1,0,1,0,0,1,0.5885831201689902
Male,0,0,72,1,0,0,Two year,1,Credit card (automatic),19.8,1468.75,1,0,0,2,long_term,0,1,0,0,101,0,0,0,1,0,0,0,0.003038988268898095
Male,0,0,71,1,1,1,Two year,1,Electronic check,82.55,5832.65,0,1,0,0,long_term,1,0,1,0,0,0,0,0,0,0,0,0,0.020381283145689627
Male,0,0,8,1,1,0,Month-to-month,1,Electronic check,94.0,773.65,2,1,1,2,new,1,1,1,1,177,0,0,1,0,0,1,1,0.6905507841183218
Female,0,0,1,1,0,0,Month-to-month,0,Mailed check,45.35,45.35,1,1,1,1,new,0,1,1,0,107,0,0,0,1,0,0,0,0.496679087999227
Female,0,0,23,1,0,1,Month-to-month,1,Mailed check,79.1,1783.75,2,1,0,2,mid,0,1,1,1,151,0,0,0,0,0,0,0,0.27638669171889424
Female,0,0,3,0,0,0,Month-to-month,0,Mailed check,29.2,98.5,1,1,1,1,new,0,1,1,0,107,0,0,0,1,0,0,0,0.4165812407153237
Female,0,0,23,1,0,0,Month-to-month,1,Electronic check,93.5,2341.55,0,1,0,0,mid,1,0,1,1,0,0,0,0,0,0,0,1,0.5076055672452626
Male,0,1,72,1,1,1,Two year,1,Bank transfer (automatic),112.25,8041.65,1,1,0,1,long_term,1,1,1,1,30,0,0,0,0,0,0,0,0.029188992198221842
Male,0,1,53,1,1,0,One year,1,Electronic check,105.25,5576.3,1,1,0,2,loyal,1,1,1,1,87,0,0,1,0,0,0,0,0.2691462117243956
Female,0,0,57,1,0,1,Month-to-month,1,Bank transfer (automatic),87.55,4884.85,1,1,0,1,loyal,1,1,1,1,88,0,0,0,1,0,0,0,0.22380730776864477
Male,0,0,57,1,0,1,Two year,1,Credit card (automatic),90.45,5229.8,1,1,0,2,loyal,1,1,1,1,278,0,0,0,0,0,0,0,0.08665473519444192
Female,0,1,1,0,0,0,Month-to-month,0,Bank transfer (automatic),30.5,30.5,0,1,1,0,new,0,0,1,0,0,0,0,0,0,0,1,1,0.5193764397170298
Male,0,0,48,1,1,0,One year,1,Credit card (automatic),70.55,3420.5,3,1,0,3,loyal,0,1,1,0,371,0,0,0,0,0,0,0,0.07915972609513759
Male,0,0,72,0,1,1,Two year,1,Credit card (automatic),61.2,4390.25,0,0,0,0,long_term,0,0,1,0,0,0,0,0,0,0,0,0,0.0337239906828749
Female,0,1,71,1,1,1,Two year,1,Credit card (automatic),90.55,6239.05,5,1,0,6,long_term,1,1,1,0,834,3,1,0,1,1,0,0,0.026618614634047133
Female,0,0,51,1,0,1,One year,1,Credit card (automatic),78.65,3950.85,1,1,0,2,loyal,0,1,1,0,193,0,0,0,0,0,0,0,0.06869286844480908
Male,0,1,30,1,0,0,Month-to-month,1,Bank transfer (automatic),54.45,1588.7,1,1,0,1,loyal,0,1,1,0,24,0,0,0,0,0,0,0,0.16278846697584248
Female,0,1,20,1,0,0,Month-to-month,1,Bank transfer (automatic),25.55,507.4,2,1,0,2,mid,0,1,0,0,136,0,0,0,0,0,0,0,0.12076474372816476
Female,0,0,1,1,0,0,Month-to-month,0,Mailed check,19.9,19.9,3,1,1,3,new,0,1,0,0,384,0,0,0,0,1,1,0,0.3703847313262603
Female,0,0,3,1,0,0,Month-to-month,1,Electronic check,96.6,291.9,1,1,1,2,new,1,1,1,1,14,0,0,0,0,0,1,1,0.7497290652253815
Male,0,1,67,1,1,0,Two year,1,Electronic check,79.7,5293.4,2,1,0,3,long_term,0,1,1,0,446,0,0,0,1,0,1,0,0.041258778312398
Female,1,0,31,1,0,0,Month-to-month,1,Electronic check,73.9,2217.15,1,1,0,1,loyal,0,1,1,1,102,0,0,0,0,0,1,0,0.43876166693393875
Male,0,0,1,1,0,0,Month-to-month,1,Electronic check,70.05,70.05,2,1,1,2,new,0,1,1,1,207,0,0,0,0,0,1,1,0.8026075147021801
Female,0,0,16,1,0,0,One year,0,Mailed check,19.05,326.65,2,0,0,2,mid,0,1,0,0,94,0,0,0,1,1,0,0,0.011837578753524586
Male,0,1,47,1,0,0,Month-to-month,1,Electronic check,55.3,2654.05,1,1,0,1,loyal,0,1,1,0,50,0,0,0,0,0,0,0,0.21378864386696708
Male,0,0,71,1,1,1,Two year,1,Electronic check,108.05,7532.15,1,1,0,1,long_term,1,1,1,1,124,1,1,1,0,0,1,0,0.08128631806145538
Female,0,0,34,1,0,0,Month-to-month,0,Mailed check,20.35,673.2,0,1,0,0,loyal,0,0,0,0,0,0,0,0,0,0,0,0,0.09166861090931543
Female,0,0,16,1,1,0,Month-to-month,0,Electronic check,90.7,1374.9,2,1,0,3,mid,1,1,1,1,318,0,0,0,0,0,0,1,0.5541308872002428
Female,0,0,22,1,0,0,Month-to-month,1,Bank transfer (automatic),84.15,1821.95,1,1,0,1,mid,1,1,1,1,117,0,0,1,0,0,0,0,0.36655817279000197
Male,0,1,7,0,0,1,Month-to-month,1,Electronic check,34.5,279.25,5,1,1,6,new,0,1,1,0,328,1,1,0,0,0,1,0,0.37166722733634694
Female,0,1,55,1,0,0,Month-to-month,0,Electronic check,55.7,3131.8,1,1,0,2,loyal,0,1,1,0,131,0,0,0,0,1,0,0,0.16100156120593778
Female,0,1,36,1,1,0,Month-to-month,1,Bank transfer (automatic),97.35,3457.9,0,1,0,1,loyal,1,0,1,1,0,0,0,0,0,0,1,0,0.32096115675568027
Male,0,0,11,1,1,0,Month-to-month,0,Electronic check,84.8,888.75,5,1,1,6,new,1,1,1,1,583,0,0,0,1,0,0,1,0.6180613728348616
Male,0,0,66,1,1,0,Month-to-month,1,Credit card (automatic),105.0,7133.25,1,1,0,1,long_term,1,1,1,1,147,0,0,0,0,0,1,0,0.2695855713273527
Male,0,0,29,1,1,0,Month-to-month,1,Credit card (automatic),75.3,2263.4,1,1,0,1,loyal,0,1,1,1,61,0,0,0,0,0,0,0,0.3367353604976988
Male,0,0,72,1,0,0,Two year,1,Bank transfer (automatic),23.55,1723.95,1,0,0,2,long_term,0,1,0,0,95,0,0,1,0,0,0,0,0.003749735023317128
Male,0,0,27,1,0,0,Two year,0,Credit card (automatic),20.35,531.6,0,0,0,0,loyal,0,0,0,0,0,0,0,0,0,0,0,0,0.008895957578804256
Female,1,0,17,1,1,0,Month-to-month,1,Electronic check,89.15,1496.9,1,1,0,2,mid,1,1,1,1,126,0,0,0,1,0,1,1,0.557761222293926
Male,0,0,22,1,1,0,Month-to-month,0,Mailed check,65.05,1427.55,1,1,0,1,mid,0,1,1,0,125,0,0,0,0,0,0,0,0.12329452059024444
Female,0,0,46,1,0,0,Two year,1,Electronic check,21.1,937.1,1,0,0,1,loyal,0,1,0,0,177,0,0,0,1,1,0,0,0.03033139397781871
Female,0,0,1,1,0,1,Month-to-month,1,Mailed check,83.4,83.4,2,1,1,3,new,1,1,1,1,234,0,0,0,0,0,0,1,0.7661913409606719
Female,0,1,51,0,1,1,One year,1,Electronic check,56.15,2898.95,3,0,0,3,loyal,0,1,1,0,308,0,0,0,1,0,0,0,0.06295114574438554
Female,0,0,5,1,0,0,Month-to-month,1,Electronic check,64.0,370.25,1,1,1,1,new,0,1,1,0,42,0,0,0,0,0,0,0,0.3625277869825227
Male,0,0,31,1,0,1,One year,0,Credit card (automatic),81.7,2548.65,2,1,0,3,loyal,1,1,1,1,304,0,0,0,1,0,0,0,0.1374719486752728
Male,0,1,62,1,0,0,Month-to-month,1,Electronic check,105.5,6487.2,1,1,0,2,long_term,1,1,1,1,102,0,0,1,0,0,0,0,0.3523478154153377
Male,0,0,7,1,0,0,Month-to-month,0,Bank transfer (automatic),69.15,488.65,2,1,1,3,new,0,1,1,1,207,0,0,1,0,0,0,1,0.5108886227092381
Female,0,0,41,1,1,1,Month-to-month,1,Bank transfer (automatic),74.65,3090.65,0,1,0,1,loyal,0,0,1,0,0,0,0,0,0,0,0,0,0.1735343681135152
Female,0,1,31,1,0,1,Two year,0,Bank transfer (automatic),80.55,2471.6,1,1,0,2,loyal,1,1,1,0,77,0,0,0,1,0,0,0,0.058542028326465136
Female,0,1,68,1,1,1,Two year,1,Bank transfer (automatic),89.05,6185.8,0,1,0,0,long_term,1,0,1,0,0,0,0,0,0,0,0,0,0.030910387748347604
Female,0,0,1,1,0,0,Month-to-month,1,Mailed check,19.4,19.4,0,1,1,0,new,0,0,0,0,0,0,0,0,0,0,0,0,0.4281434336411812
Male,0,1,39,1,0,0,Month-to-month,1,Mailed check,86.3,3266.0,3,1,0,3,loyal,1,1,1,1,297,0,0,0,0,0,1,0,0.3386337372282977
Female,0,0,22,1,0,0,Month-to-month,1,Electronic check,69.25,1554.0,1,1,0,1,mid,0,1,1,1,107,0,0,0,0,0,1,0,0.39091753233077275
Female,0,0,7,1,0,0,Month-to-month,1,Bank transfer (automatic),50.3,355.1,0,1,1,0,new,0,0,1,0,0,0,0,0,0,0,0,0,0.31659765522720773
Female,0,0,33,1,0,0,Two year,0,Credit card (automatic),25.7,826.1,2,0,0,2,loyal,0,1,0,0,129,0,0,0,0,0,0,0,0.012069878612361666
Male,0,0,23,1,0,0,One year,1,Bank transfer (automatic),64.9,1509.8,3,0,0,3,mid,0,1,1,0,262,0,0,0,1,0,0,0,0.10724459267001578
Male,0,1,1,1,0,0,Month-to-month,0,Electronic check,44.0,44.0,1,1,1,1,new,0,1,1,0,19,0,0,0,0,0,0,1,0.587715838847747
Female,0,0,65,1,0,1,Two year,1,Credit card (automatic),59.8,3808.2,0,0,0,0,long_term,0,0,1,0,0,0,0,0,0,0,0,0,0.04120979093626494
Male,0,0,18,1,0,0,One year,0,Mailed check,23.75,424.5,0,0,0,0,mid,0,0,0,0,0,0,0,0,0,0,0,0,0.024891128803573078
Female,1,0,12,1,1,0,Month-to-month,1,Electronic check,98.1,1060.2,1,1,0,2,new,1,1,1,1,119,0,0,0,0,0,1,1,0.6845963578526097
Female,0,1,43,1,0,0,Two year,1,Electronic check,25.1,1070.15,0,0,0,0,loyal,0,0,0,0,0,0,0,0,0,0,0,0,0.06271374233340177
Male,0,0,2,1,0,0,Month-to-month,1,Credit card (automatic),71.3,157.75,2,1,1,3,new,0,1,1,1,118,0,0,0,0,0,0,1,0.6323891780739836
Female,0,0,72,1,0,0,Two year,0,Credit card (automatic),24.85,1871.85,1,0,0,2,long_term,0,1,0,0,116,0,0,0,0,1,0,0,0.0020827647871421006
Male,0,0,72,1,1,1,Two year,0,Bank transfer (automatic),86.65,6224.8,5,1,0,5,long_term,1,1,1,0,329,1,1,0,1,0,0,0,0.023684899515332366
Male,0,0,25,1,0,0,One year,0,Bank transfer (automatic),25.3,676.35,2,0,0,2,loyal,0,1,0,0,214,0,0,0,0,0,1,0,0.016140514563432767
